E268254;"Elo Interactive Digital Signage Display 5501LT Infrared - 55"" Class (54.6"" viewable) LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";2791.27;3377.44;;;10573;E268254
E268447;"Elo Interactive Digital Signage Display 5551L 4K Infrared - 55"" Class (54.6"" viewable) LED display - digital signage - with touchscreen - 4K UHD (2160p) 3840 x 2160 - grey, black";4559.57;5517.08;;;10186;E268447
E273226;"Elo 1517L iTouch Zero-Bezel - LED monitor - 15"" - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 16 ms - VGA - black";524.92;635.15;;;10633;E273226
E2770SH;"AOC Value E2770SH - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 1 ms - HDMI, DVI, VGA - speakers - black";148.39;179.55;;;9744;E2770SH
E2775SJ;"AOC Pro-line E2775SJ - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 2 ms - HDMI, DVI-D, VGA - speakers - black";154.86;187.38;;;10663;E2775SJ
E2783QSU-B1;"Iiyama ProLite E2783QSU-B1 - LED monitor - 27"" - 2560 x 1440 WQHD - TN - 350 cd/m2 - 1000:1 - 1 ms - HDMI, DVI, DisplayPort - speakers - black";246.67;298.47;;;9979;E2783QSU-B1
E304029;"Elo 3243L Projected Capacitive - LED monitor - 32"" (31.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 500 cd/m2 - 3000:1 - 8 ms - HDMI, VGA - black";1164.53;1409.08;;;10147;E304029
E318746;"Elo M-Series 1502L - LED monitor - 15.6"" - touchscreen - 1366 x 768 HD 720p - 220 cd/m2 - 600:1 - 10 ms - HDMI, VGA - speakers - black";559.53;677.03;;;9844;E318746
E321195;"Elo 1093L - 90-Series - LED monitor - 10.1"" - open frame - touchscreen - 1280 x 800 - 350 cd/m2 - 800:1 - 25 ms - HDMI, VGA, DisplayPort - black";430.61;521.04;;;10185;E321195
E326154;"Elo 1590L - 90-Series - LED monitor - 15"" - open frame - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 16 ms - HDMI, VGA, DisplayPort - black";550.27;665.83;;;12370;E326154
E326202;"Elo 3243L IntelliTouch Dual Touch - LED monitor - 32"" (31.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 500 cd/m2 - 3000:1 - 8 ms - HDMI, DVI-D, VGA - black";1034.99;1252.34;;;12432;E326202
E326347;"Elo Open-Frame Touchmonitors 1790L - LED monitor - 17"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";617.4;747.05;;;10184;E326347
E326541;"Elo 1991L - 90-Series - LED monitor - 19"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";718.07;868.86;;;11205;E326541
E326738;"Elo 1590L - 90-Series - LED monitor - 15"" - open frame - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 16 ms - HDMI, VGA, DisplayPort - black";465.54;563.3;;;10183;E326738
E326942;"Elo Open-Frame Touchmonitors 1790L - LED monitor - 17"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";524.92;635.15;;;10182;E326942
E327142;"Elo Open-Frame Touchmonitors 2293L - 90-Series - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";569.93;689.62;;;10181;E327142
E327345;"Elo Open-Frame Touchmonitors 2293L - 90-Series - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";554.64;671.11;;;10180;E327345
E327528;"Elo Open-Frame Touchmonitors 2294L - Rev B - LED monitor - 21.5"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";635.82;769.34;;;10189;E327528
E327914;"Elo Open-Frame Touchmonitors 2294L - Rev B - LED monitor - 21.5"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";617.54;747.22;;;12368;E327914
E328497;"Elo Open-Frame Touchmonitors 1990L - LED monitor - 19"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";470.94;569.84;;;10011;E328497
E328700;"Elo 1991L - 90-Series - LED monitor - 19"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";718.06;868.85;;;12367;E328700
E328883;"Elo 2094L - LED monitor - 19.53"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 20 ms - HDMI, VGA, DisplayPort - black";538.22;651.25;;;10201;E328883
E329077;"Elo 2794L - LED monitor - 27"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 270 cd/m2 - 3000:1 - 12 ms - HDMI, VGA, DisplayPort - black";927.17;1121.88;;;12366;E329077
E329262;"Elo 2794L - LED monitor - 27"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 270 cd/m2 - 3000:1 - 12 ms - HDMI, VGA, DisplayPort - black";909.2;1100.13;;;10202;E329262
E329452;"Elo 1291L - LED monitor - 12.1"" - open frame - touchscreen - 800 x 600 - 450 cd/m2 - 1500:1 - 25 ms - HDMI, VGA, DisplayPort - black";675.31;817.13;;;12364;E329452
E329636;"Elo 1593L - LED monitor - 15.6"" - open frame - touchscreen - 1366 x 768 - 300 cd/m2 - 500:1 - 10 ms - HDMI, VGA, DisplayPort - black";525.93;636.38;;;12363;E329636
E329825;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 16 ms - HDMI, VGA, DisplayPort - black";733.47;887.5;;;10203;E329825
E330019;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 16 ms - HDMI, VGA, DisplayPort - black";719.72;870.86;;;10224;E330019
E330225;"Elo Open-Frame Touchmonitors 1790L - LED monitor - 17"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";679.9;822.68;;;12362;E330225
E330429;"Elo Open-Frame Touchmonitors 2293L - 90-Series - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";574.84;695.56;;;10223;E330429
E330620;"Elo Open-Frame Touchmonitors 2294L - Rev B - LED monitor - 21.5"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";734.93;889.27;;;12361;E330620
E330817;"Elo Open-Frame Touchmonitors 1990L - LED monitor - 19"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";518.17;626.99;;;12360;E330817
E331019;"Elo 1991L - 90-Series - LED monitor - 19"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";744.04;900.29;;;12335;E331019
E331214;"Elo 2094L - LED monitor - 19.53"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 20 ms - HDMI, VGA, DisplayPort - black";614.47;743.51;;;12381;E331214
E331401;"Elo 2794L - LED monitor - 27"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 270 cd/m2 - 3000:1 - 12 ms - HDMI, VGA, DisplayPort - black";1067.43;1291.59;;;11188;E331401
E331595;"Elo 1291L - LED monitor - 12.1"" - open frame - touchscreen - 800 x 600 - 450 cd/m2 - 1500:1 - 25 ms - HDMI, VGA, DisplayPort - black";698.14;844.75;;;12332;E331595
E331799;"Elo 1593L - LED monitor - 15.6"" - open frame - touchscreen - 1366 x 768 - 300 cd/m2 - 500:1 - 10 ms - HDMI, VGA, DisplayPort - black";589.94;713.83;;;12306;E331799
E331987;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 16 ms - HDMI, VGA, DisplayPort - black";791.46;957.67;;;10222;E331987
E333212;Elo Replacement Bracket Kit - Monitor bracket - for Elo 1541L;36.16;43.75;;;9520;E333212
E334335;"Elo 1590L - 90-Series - LED monitor - 15"" - open frame - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 16 ms - HDMI, VGA, DisplayPort - black";623.18;754.05;;;10221;E334335
E334530;"Elo 1590L - 90-Series - LED monitor - 15"" - open frame - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 16 ms - HDMI, VGA, DisplayPort - black";600.27;726.33;;;10220;E334530
E334726;"Elo Open-Frame Touchmonitors 1790L - LED monitor - 17"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - black";644.61;779.98;;;10219;E334726
E334931;"Elo Open-Frame Touchmonitors 2294L - LED monitor - 21.5"" - open frame - 1920 x 1080 Full HD (1080p) - 225 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";545.43;659.97;;;10217;E334931
E335119;"Elo 1991L - 90-Series - LED monitor - 19"" - open frame - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";766.87;927.91;;;12305;E335119
E335194;Elo - Display stand - dark grey - for Elo 1915L Desktop Touchmonitors 1928L, 1928L AccuTouch;71.81;86.89;;;11911;E335194
E335301;"Elo 1991L - 90-Series - LED monitor - 19"" - open frame - 1280 x 1024 - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - black";545.61;660.19;;;10216;E335301
E335488;"Elo 2794L - LED monitor - 27"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 270 cd/m2 - 3000:1 - 12 ms - HDMI, VGA, DisplayPort - black";950.06;1149.57;;;12304;E335488
E335680;"Elo 2794L - LED monitor - 27"" - open frame - 1920 x 1080 Full HD (1080p) - 270 cd/m2 - 3000:1 - 12 ms - HDMI, VGA, DisplayPort - black";539.76;653.11;;;10215;E335680
E335871;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 16 ms - HDMI, VGA, DisplayPort - black";753.31;911.51;;;10214;E335871
E336056;"Elo 2494L - 90-Series - LED monitor - 23.8"" - open frame - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 16 ms - HDMI, VGA, DisplayPort - black";554.78;671.28;;;10213;E336056
E336518;"Elo 1523L - LED monitor - 15"" - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 25 ms - DVI-D, VGA - speakers - white";629.75;762;;;10212;E336518
E344320;"Elo Desktop Touchmonitors 1515L AccuTouch - LCD monitor - 15"" - touchscreen - 1024 x 768 - 200 cd/m2 - 500:1 - 11.7 ms - VGA - dark grey";603.83;730.63;;;9655;E344320
E349829;"Elo 1903LM - LCD monitor - 19"" - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA - speakers - black";855.52;1035.18;;;11382;E349829
E350028;"Elo 1903LM - LCD monitor - 19"" - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA - speakers - white";872.53;1055.76;;;9862;E350028
E350232;"Elo 2203LM - LCD monitor - 22"" (21.5"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 25 ms - HDMI, VGA - speakers - black";832.8;1007.69;;;9861;E350232
E350428;"Elo 2203LM - LCD monitor - 22"" (21.5"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 25 ms - HDMI, VGA - speakers - white";846.6;1024.39;;;9883;E350428
E350629;"Elo 2403LM - LCD monitor - 24"" (23.8"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 15 ms - HDMI, VGA - speakers - black";938.19;1135.21;;;9933;E350629
E350822;"Elo 2403LM - LCD monitor - 24"" (23.8"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 15 ms - HDMI, VGA - speakers - white";959.76;1161.31;;;10154;E350822
E351013;"Elo 2703LM - LCD monitor - 27"" - touchscreen - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 1000:1 - 14 ms - HDMI, VGA - speakers - black";956.54;1157.41;;;9981;E351013
E351200;"Elo 2703LM - LCD monitor - 27"" - touchscreen - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 1000:1 - 14 ms - HDMI, VGA - speakers - white";977.92;1183.28;;;10175;E351200
E351388;"Elo 1902L - LCD monitor - 19"" - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 14 ms - HDMI, VGA - speakers - black";706.13;854.42;;;11355;E351388
E351600;"Elo 2202L - LCD monitor - 22"" (21.5"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 25 ms - HDMI, VGA - speakers - black";552.19;668.15;;;10174;E351600
E351806;"Elo 2402L - LCD monitor - 24"" (23.8"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 15 ms - HDMI, VGA - speakers - black";664.76;804.36;;;9934;E351806
E351997;"Elo 2702L - LCD monitor - 27"" - touchscreen - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 1000:1 - 14 ms - HDMI, VGA - speakers - black";921.48;1114.99;;;9562;E351997
E382349;Elo - Display stand - black - for Elo 1523L;81.87;99.06;;;9519;E382349
E382790;"Elo Desktop Touchmonitors 2201L iTouch - LED monitor - 22"" - touchscreen - 1920 x 1080 Full HD (1080p) - 225 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - black";651.42;788.22;;;10713;E382790
E394454;"Elo Desktop Touchmonitors 1523L iTouch Plus - LED monitor - 15"" - touchscreen - 1024 x 768 - 225 cd/m2 - 700:1 - 25 ms - DVI-D, VGA - speakers - black";635.82;769.34;;;9727;E394454
E396119;"Elo M-Series 2002L - LED monitor - 19.5"" - touchscreen - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3000:1 - 20 ms - HDMI, VGA - speakers - black";543.81;658.01;;;11243;E396119
E399324;"Elo 1515L IntelliTouch - LCD monitor - 15"" - touchscreen - 1024 x 768 - 225 cd/m2 - 500:1 - 11.7 ms - VGA - dark grey";603.87;730.68;;;10619;E399324
E409218;"Elo Open-Frame Touchmonitors 1937L IntelliTouch Plus - LCD monitor - 19"" - open frame - touchscreen - 1280 x 1024 - 225 cd/m2 - 800:1 - 5 ms - VGA - black, steel";468.11;566.41;;;10367;E409218
E415988;"Elo Interactive Digital Signage Display 3201L - 32"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";1437.09;1738.88;;;10600;E415988
E440697;"Elo Interactive Digital Signage Display 3202L Non Touch - 31.5"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1108.39;1341.15;;;12303;E440697
E440897;"Elo Interactive Digital Signage Display 4202L Non Touch - 42"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1562.9;1891.11;;;12302;E440897
E441095;"Elo Interactive Digital Signage Display 4602L Non Touch - 46"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1896.3;2294.52;;;12301;E441095
E448725;Elo - Display stand - for Interactive Digital Signage Display 4200L, 4600L;259.26;313.7;;;9518;E448725
E462672;Elo Rack-Mount Bracket - Monitor mounting kit - rack mountable - for Elo 2243L, 2244L Open-Frame Touchmonitors 2243L, 2244L, 2293L, 2294L;163.36;197.67;;;9493;E462672
E497002;"Elo Desktop Touchmonitors 2201L Projected Capacitive - LED monitor - 22"" - touchscreen - 1920 x 1080 Full HD (1080p) - 225 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - black";576.19;697.19;;;10578;E497002
E523163;"Elo Desktop Touchmonitors 1517L AccuTouch - LED monitor - 15"" - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 16 ms - VGA - black";481.74;582.91;;;10349;E523163
E530432;Elo Replacement Bracket Kit - Monitor bracket - for Elo 2243L, 2244L Open-Frame Touchmonitors 2243L, 2244L;39.43;47.71;;;11910;E530432
E534869;"Elo 1509L - LED monitor - 15.6"" - touchscreen - 1366 x 768 - 220 cd/m2 - 300:1 - 16 ms - VGA - black";307.66;372.27;;;10536;E534869
E548382;Elo - Monitor stand - for Elo 0700L;80.38;97.26;;;10484;E548382
E574298;Elo - Display stand - white - for Elo 1723L;81.87;99.06;;;9539;E574298
E589724;"Elo 3243L - LED monitor - 32"" - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 350 cd/m2 - 3000:1 - 6.5 ms - DVI, VGA - black";1191.52;1441.74;;;10533;E589724
E5J35AA;HP - Thin client to monitor mounting kit - for HP t310 EliteDesk 800 G1 Flexible t520 Workstation Z2 Z Display Z24, Z27, Z30;37.45;45.31;;;10512;E5J35AA
E603162;"Elo 1715L AccuTouch - LCD monitor - 17"" - touchscreen - 1280 x 1024 - 200 cd/m2 - 800:1 - 25 ms - VGA - dark grey";712.24;861.81;;;10350;E603162
E607608;"Elo Desktop Touchmonitors 1915L AccuTouch - LCD monitor - 19"" - touchscreen - 1280 x 1024 - 187 cd/m2 - 1000:1 - 5 ms - VGA - dark grey";770.28;932.04;;;10873;E607608
E668194;Elo Front-Mount Bezel - Monitor bezel - black anodised aluminium - for Open-Frame Touchmonitors 2244L IntelliTouch;177.68;214.99;;;10478;E668194
E679610;"Elo Open-Frame Touchmonitors 1937L AccuTouch - LCD monitor - 19"" - open frame - touchscreen - 1280 x 1024 - 200 cd/m2 - 800:1 - 5 ms - VGA - black, steel";565.4;684.13;;;10368;E679610
E683457;"Elo 1723L - LED monitor - 17"" - touchscreen - 1280 x 1024 - 250 cd/m2 - 800:1 - 30 ms - DVI, VGA - speakers - black";715.13;865.31;;;10211;E683457
E711274;Elo Front-Mount Bezel - Monitor bezel - black anodised aluminium - for Elo 1541L;117.07;141.65;;;9492;E711274
E719160;"Elo Desktop Touchmonitors 1715L IntelliTouch - LED monitor - 17"" - touchscreen - 1280 x 1024 - 225 cd/m2 - 1000:1 - 5 ms - VGA - dark grey";712.24;861.81;;;9649;E719160
e719sda;"AOC e719Sda - LED monitor - 17"" (17"" viewable) - 1280 x 1024 - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - black, silver";111.95;135.46;;;11720;e719sda
E738607;"Elo 1523L - LED monitor - 15"" - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 25 ms - DVI-D, VGA - speakers - black";625.11;756.38;;;10751;E738607
E739717;"Elo Interactive Digital Signage Display 3201L - 32"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";1796.36;2173.6;;;10599;E739717
E758776;Elo - Display stand - dark grey - for Elo 2201L;117.69;142.4;;;10210;E758776
E785229;"Elo Desktop Touchmonitors 1723L iTouch Plus - LED monitor - 17"" - touchscreen - 1280 x 1024 - 225 cd/m2 - 800:1 - 30 ms - DVI, VGA - speakers - black";686.2;830.3;;;9725;E785229
E791658;"Elo Touchmonitors 0700L AccuTouch - LED monitor - 7"" - portable - touchscreen - 800 x 480 - 160 cd/m2 - 500:1 - 25 ms - USB - black";268.53;324.92;;;10381;E791658
E808749;Elo - Display mounting kit - black - for Elo 1523L;59.9;72.48;;;10513;E808749
E811441;"Elo Open-Frame Touchmonitors 2243L Projected Capacitive - LED monitor - 22"" (21.5"" viewable) - open frame - touchscreen - 1920 x 1080 Full HD (1080p) - 225 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - black";593.74;718.43;;;10581;E811441
E824217;"Elo 1717L Rev B - LED monitor - 17"" - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 7.8 ms - VGA - black";686.23;830.34;;;10209;E824217
E830716;Elo - Monitor stand - beige;127.58;154.37;;;10208;E830716
E832504;Elo 0700L Mounting Bracket Kit - Monitor bracket - white - for Elo 1523L;59.9;72.48;;;9490;E832504
E855244;"Elo Open-Frame Touchmonitors 1940L IntelliTouch Plus - LED monitor - 19"" (18.5"" viewable) - open frame - touchscreen - 1366 x 768 HD 720p - 225 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - black, steel";477.69;578;;;10547;E855244
E886237;Elo - Monitor bracket kit;29.35;35.51;;;10207;E886237
E896711;Elo - Display stand - black - for Elo 1723L;81.87;99.06;;;9464;E896711
E8G00AA;"HP Display and Notebook II Stand - Notebook / LCD monitor stand - 17.3"" - up to 24"" - for Chromebook 11, 11 G6, 14 G5 EliteBook 830 G5 Stream Pro 11 G4 ZBook 14u G5, 15u G5";173.9;210.42;;;10511;E8G00AA
E8G00AA#AC3;"HP Display and Notebook II Stand - Notebook / LCD monitor stand - 17.3"" - up to 24"" - for Chromebook 11 G6, 14 G5 EliteBook 830 G5 Stream Pro 11 G4 ZBook 14u G5, 15u G5";179.74;217.49;;;10509;E8G00AA#AC3
E8H16AA;HP Integrated Work Center Stand - Monitor/desktop stand - black, meteorite - for HP LV2011, LV241, t310, V241 EliteDesk 800 G1 Flexible t520, t620 ProDisplay P231;86.95;105.21;;;10480;E8H16AA
E910867;Elo - Display stand - white - for Elo 1523L;81.87;99.06;;;9463;E910867
E919832;"Elo 1929LM - LED monitor - 1.3MP - colour - 19"" - touchscreen - 1280 x 1024 - 330 cd/m2 - 900:1 - 18 ms - HDMI, VGA, DisplayPort - speakers - black";759.48;918.97;;;11438;E919832
E921202;Elo Rack-Mount Bracket - Monitor mounting kit - rack mountable - for Elo 1541L;101.83;123.21;;;9462;E921202
E939253;Elo - Rack bracket - for Entuitive 3000 Series 1739L (17 in) Open-Frame Touchmonitors 1739L CarrollTouch;104.07;125.92;;;9461;E939253
E950SWDAK;"AOC Value e950Swdak - LED monitor - 18.5"" (18.5"" viewable) - 1366 x 768 - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers";69.76;84.41;;;11800;E950SWDAK
E953908;Elo - Display stand - for Interactive Digital Signage Display 3200L;226.71;274.32;;;10445;E953908
e970swn;"AOC E970SWN - LED monitor - 18.5"" - 1366 x 768 - 200 cd/m2 - 5 ms - VGA - black";62.14;75.19;;;11417;e970swn
E975SWDA;"AOC Pro-line E975SWDA - LCD monitor - 18.5"" (18.5"" viewable) - 1366 x 768 - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI, VGA - speakers - black";76.1;92.08;;;11593;E975SWDA
EB-B100;LG EB-B100 - Monitor terminal expansion module - 100Mb LAN, HDBaseT - for LG 22, 32, 42LS73, 42LS75, 43, 49, 49LS73, 49LS75, 55, 55LS73, 55LS75, 65;389.23;470.97;;;9524;EB-B100
EODIS3-DCWA;Wacom Color Manager - Colorimeter / colour calibrator - for Cintiq 27QHD, 27QHD Touch;300.13;363.16;;;10682;EODIS3-DCWA
ES101;Esperanza ES101 - Cleaning foam;1.23;1.49;;;9749;ES101
ES106;Esperanza - Cleaning wipes;1.43;1.73;;;10622;ES106
ES107;Esperanza - Screen cleaning fluid;0.87;1.05;;;12422;ES107
ES112;Esperanza ES112 - Display cleaning kit;2.79;3.38;;;11447;ES112
ES119;Esperanza - Screen cleaning foam;1.71;2.07;;;11709;ES119
ET-PCE2000;Panasonic ET - Monitor protective cover - for PT-AE2000, AE2000E, AE2000U, AE3000, AE3000E, AE3000U;73.03;88.37;;;10518;ET-PCE2000
EV2216WFS3-BK;"EIZO FlexScan EV2216WFS3-BK - LED monitor - 22"" - 1680 x 1050 - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - black";191.18;231.33;;;11003;EV2216WFS3-BK
EV2216WFS3-GY;"EIZO FlexScan EV2216WFS3-GY - LED monitor - 22"" - 1680 x 1050 - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - grey";191.18;231.33;;;10418;EV2216WFS3-GY
EV2316WFS3-BK;"EIZO FlexScan EV2316WFS3-BK - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - black";236.19;285.79;;;10841;EV2316WFS3-BK
EV2316WFS3-GY;"EIZO FlexScan EV2316WFS3-GY - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - light grey";236.19;285.79;;;10417;EV2316WFS3-GY
EV2416WFS3-BK;"EIZO FlexScan EV2416WFS3-BK - LED monitor - 24"" - 1920 x 1200 - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - black";277.39;335.64;;;9667;EV2416WFS3-BK
EV2416WFS3-GY;"EIZO FlexScan EV2416WFS3-GY - LED monitor - 24"" - 1920 x 1200 - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - grey";277.39;335.64;;;10964;EV2416WFS3-GY
EV2450-BK;"EIZO FlexScan EV2450-BK - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";248.65;300.87;;;11249;EV2450-BK
EV2450-GY;"EIZO FlexScan EV2450-GY - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - grey";248.65;300.87;;;10416;EV2450-GY
EV2451-BK;"EIZO FlexScan EV2451-BK - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";304.89;368.92;;;12393;EV2451-BK
EV2451-WT;"EIZO FlexScan EV2451-WT - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - white";304.89;368.92;;;12392;EV2451-WT
EV2455-BK;"EIZO FlexScan EV2455-BK - LED monitor - 24.1"" - 1920 x 1200 Full HD - IPS - 300 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";350.18;423.72;;;9706;EV2455-BK
EV2455-GY;"EIZO FlexScan EV2455-GY - LED monitor - 24.1"" - 1920 x 1200 Full HD - IPS - 300 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - grey";350.18;423.72;;;10415;EV2455-GY
EV2456-BK;"EIZO FlexScan EV2456-BK - LED monitor - 24.1"" - 1920 x 1200 - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";402.59;487.13;;;12391;EV2456-BK
